01/01/2017,09:00,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,Client Name:,Norbert DaVinci,Ellen Fotheringay-Smythe,Donald Shrek,Sir Melvin Codd,A&G investments,Trinity Investments,Ivor Lott,Justine Thyme,Saeed Pune,Xi Xian
,,,Cash Holding:,10000000,10000000,10000000,10000000,10000000,5000000,5000000,5000000,5000000,5000000
,,,Assigned Trader:,INT,RAND,RAND,RAND,RAND,RAND,RAND,INT,RAND,RAND
,,,,Owned Shares,,,,,,,,,
Company Name,Type,Closing Price,Shares Issued,,,,,,,,,,
Pear Computing,Hitech,650,50000,1505,1672,9746,330,4077,8054,7841,6187,2304,8284
Wong Holdings,Property,126,10000,0,0,8107,1893,0,0,0,0,0,0
Williams Leisure,Hard,82,20000,1456,4816,0,0,0,0,6380,0,0,7348
The Lovely Pie Co,Food,24,6000,0,0,0,0,0,0,0,0,0,6000
Q1Q Tech,Hitech,130,48900,8464,701,8917,7714,4707,3238,3701,3276,2447,5735
Texas Crisps,Food,180,32900,4336,9571,0,0,0,8593,0,0,1611,8789
Swann Holdings,Property,45,23600,6424,498,8152,8526,0,0,0,0,0,0
Patels Sauces,Food,100,55000,6479,6345,8437,1385,4272,9841,2774,1833,4188,9446
Gardens 'R' Us,Hard,19,19288,0,0,0,1319,8119,0,0,8644,1206,0
Sussex Flats,Property,570,23000,4827,0,0,0,0,3073,1354,180,6464,7102
Dawn Technology,Hitech,12,18000,0,0,6957,0,0,8438,0,1563,0,1042
Excelsior Foods,Food,540,50000,4551,2538,5059,636,4535,5244,9874,5309,6772,5482
Supreme Sk8,Hard,345,25000,0,0,0,0,0,0,9837,4283,6332,4548
Luxury Caravans,Property,268,42000,7774,9872,6348,842,5757,1828,0,0,9579,0
WyreCraft,Hitech,637,42000,109,0,3987,9042,9088,337,452,5229,8315,5441
Upduff and Co,Food,340,36700,4656,3907,0,0,0,0,8371,7946,4216,7604
Downe and Co,Hard,99,40000,5344,0,7542,0,0,5857,4400,8235,8622,0
Skinners,Property,368,57000,5576,7793,9015,4514,1307,7529,4553,2337,6728,7648
WazooIt,Hitech,45,9800,3181,0,0,6619,0,0,0,0,0,0
Whizzer and Chipps,Food,210,31000,9496,5022,0,0,0,0,0,0,8969,7513
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
EVENTS,,,,,,,,,,,,,
Date,Time,Duration,Action,Acts On Type,Acts On,Description,,,,,,,
08/02/2017,09:00,2:00:00:00,BUY,COMP,Q1Q Tech,"Q1Q tech announce exciting developments in their smartphone range, anticipating a new model in June 2017",,,,,,,
06/03/2017,13:00,3:00:00:00,SELL,CAT,FOOD,Dept of Agriculture announces lower than forecast yields in UK foor manufacturing output. ,,,,,,,
06/06/2017,09:00,3:00:00:00,SELL,COMP,Q1Q Tech,Rumours that Q1Q have significant difficulties with their new smartphone product emerge,,,,,,,
01/07/2017,09:00,3:00:00:00,BUY,ALL,ANY,Government announces new tradr deal with China,,,,,,,
04/08/2017,13:00,4:00:00:00,SELL,CAT,PROPERTY,A new study is published estimating all UK property to be over valued,,,,,,,
09/09/2017,14:00,1:00:00:00,BUY,CAT,HARD,UK Government announces a new export initiative for UK hard goods,,,,,,,
04/10/2017,09:00,4:00:00:00,BUY,CAT,PROPERTY,US investment firm announces acquisition programme of UK property stocks,,,,,,,
